framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.056841770807902016,0.0008407062850892544,0.0,4.943211873372396e-05,7.422765096028645e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.057766993840535484,0.0008407062850892544,0.0,4.943211873372396e-05,7.422765096028645e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.09073098500569661,0.0008407093118876219,9.161508357502512e-18,4.943211873372396e-05,7.422765096028645e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.0949697494506836,0.0008407093118876219,9.161508357502512e-18,4.943211873372396e-05,7.422765096028645e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.0011453628540039062,0.0,0.0,4.99884287516276e-05,7.096926371256511e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.001178423563639323,0.0,0.0,4.99884287516276e-05,7.096926371256511e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.002166748046875,0.0,0.0,4.99884287516276e-05,7.096926371256511e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.002170006434122721,0.0,0.0,4.99884287516276e-05,7.096926371256511e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.0027780532836914062,0.0,0.0,4.466374715169271e-05,6.4849853515625e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.0028423468271891275,0.0,0.0,4.466374715169271e-05,6.4849853515625e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.01173098882039388,0.0,0.0,4.466374715169271e-05,6.4849853515625e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.012522061665852865,0.0,0.0,4.466374715169271e-05,6.4849853515625e-05
pytorch,MLP,50,64,4,tanh,float32,laplacian,reverse_reverse,0.005916674931844075,0.00034849008079618216,0.0,9.481112162272136e-05,0.00014321009318033853
pytorch,MLP,50,64,4,tanh,float32,laplacian,reverse_forward,0.00599209467569987,0.00034849008079618216,0.0,9.481112162272136e-05,0.00014321009318033853
pytorch,MLP,50,64,4,tanh,float32,laplacian,forward_forward,0.012269973754882812,0.00034849008079618216,0.0,9.481112162272136e-05,0.00014321009318033853
pytorch,MLP,50,64,4,tanh,float32,laplacian,forward_reverse,0.012737671534220377,0.00034849008079618216,0.0,9.481112162272136e-05,0.00014321009318033853
pytorch,MLP,50,64,4,tanh,float32,biharmonic,reverse_reverse,1.4363013903299968,0.09800911694765091,0.0,5.698204040527344e-05,8.908907572428386e-05
pytorch,MLP,50,64,4,tanh,float32,biharmonic,reverse_forward,1.4848624070485432,0.09800911694765091,0.0,5.698204040527344e-05,8.908907572428386e-05
pytorch,MLP,50,64,4,tanh,float32,biharmonic,forward_forward,2.361497640609741,0.0980091243982315,5.551115123125783e-17,5.698204040527344e-05,8.908907572428386e-05
pytorch,MLP,50,64,4,tanh,float32,biharmonic,forward_reverse,2.596344312032064,0.0980091243982315,5.551115123125783e-17,5.698204040527344e-05,8.908907572428386e-05
pytorch,MLP,50,64,4,relu,float32,laplacian,reverse_reverse,0.005133310953776042,0.0,0.0,7.430712381998698e-05,9.973843892415364e-05
pytorch,MLP,50,64,4,relu,float32,laplacian,reverse_forward,0.005243380864461263,0.0,0.0,7.430712381998698e-05,9.973843892415364e-05
pytorch,MLP,50,64,4,relu,float32,laplacian,forward_forward,0.01087347666422526,0.0,0.0,7.430712381998698e-05,9.973843892415364e-05
pytorch,MLP,50,64,4,relu,float32,laplacian,forward_reverse,0.011101325352986654,0.0,0.0,7.430712381998698e-05,9.973843892415364e-05
pytorch,MLP,50,64,4,relu,float32,biharmonic,reverse_reverse,0.013152440388997396,0.0,0.0,4.72863515218099e-05,6.985664367675781e-05
pytorch,MLP,50,64,4,relu,float32,biharmonic,reverse_forward,0.013324658075968424,0.0,0.0,4.72863515218099e-05,6.985664367675781e-05
pytorch,MLP,50,64,4,relu,float32,biharmonic,forward_forward,0.23354323705037436,0.0,0.0,4.72863515218099e-05,6.985664367675781e-05
pytorch,MLP,50,64,4,relu,float32,biharmonic,forward_reverse,0.2533312638600667,0.0,0.0,4.72863515218099e-05,6.985664367675781e-05
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0007785956064860026,-0.15337461233139038,0.0,0.00010768572489420573,0.00012890497843424478
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.0007363160451253256,-0.15337461233139038,0.0,0.00010768572489420573,0.00012890497843424478
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.0011919339497884114,-0.15337461233139038,0.0,0.00010768572489420573,0.00012890497843424478
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.0013269583384195964,-0.15337461233139038,0.0,0.00010768572489420573,0.00012890497843424478
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.01043081283569336,0.531214714050293,0.0,9.059906005859375e-05,9.72747802734375e-05
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.01076491673787435,0.531214714050293,0.0,9.059906005859375e-05,9.72747802734375e-05
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.015568971633911133,0.5312148332595825,1.4210854715202004e-14,9.059906005859375e-05,9.72747802734375e-05
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.016323010126749676,0.5312148332595825,1.4210854715202004e-14,9.059906005859375e-05,9.72747802734375e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.0007158915201822916,0.0,0.0,8.257230122884114e-05,9.894371032714844e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.0007057984670003256,0.0,0.0,8.257230122884114e-05,9.894371032714844e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.0011133352915445964,0.0,0.0,8.257230122884114e-05,9.894371032714844e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.0011469523111979167,0.0,0.0,8.257230122884114e-05,9.894371032714844e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0016566912333170574,0.0,0.0,7.907549540201823e-05,9.258588155110677e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.0016672611236572266,0.0,0.0,7.907549540201823e-05,9.258588155110677e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.0032684008280436196,0.0,0.0,7.907549540201823e-05,9.258588155110677e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.0032525857289632163,0.0,0.0,7.907549540201823e-05,9.258588155110677e-05
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0020857652028401694,-0.023307356983423233,0.0,0.00011801719665527344,0.00014853477478027344
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.0020676453908284507,-0.023307356983423233,0.0,0.00011801719665527344,0.00014853477478027344
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.003942330678304036,-0.023307356983423233,0.0,0.00011801719665527344,0.00014853477478027344
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.004135926564534505,-0.023307356983423233,0.0,0.00011801719665527344,0.00014853477478027344
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.09660204251607259,0.3844016492366791,0.0,8.273124694824219e-05,0.00010132789611816406
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.09815605481465657,0.3844016492366791,0.0,8.273124694824219e-05,0.00010132789611816406
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.1559131940205892,0.3844015896320343,3.552713678800501e-15,8.273124694824219e-05,0.00010132789611816406
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.16689467430114746,0.3844015896320343,3.552713678800501e-15,8.273124694824219e-05,0.00010132789611816406
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.0019539992014567056,0.0,0.0,9.274482727050781e-05,0.0001076062520345052
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.0018838246663411458,0.0,0.0,9.274482727050781e-05,0.0001076062520345052
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.0036240418752034507,0.0,0.0,9.274482727050781e-05,0.0001076062520345052
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.0037321249643961587,0.0,0.0,9.274482727050781e-05,0.0001076062520345052
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.004812717437744141,0.0,0.0,8.138020833333333e-05,9.624163309733073e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.004799683888753255,0.0,0.0,8.138020833333333e-05,9.624163309733073e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.021589914957682293,0.0,0.0,8.138020833333333e-05,9.624163309733073e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.022826592127482098,0.0,0.0,8.138020833333333e-05,9.624163309733073e-05
pytorch,ResNet,50,64,4,tanh,float32,laplacian,reverse_reverse,0.00976109504699707,-0.1492552012205124,0.0,0.00019892056783040365,0.00032893816630045575
pytorch,ResNet,50,64,4,tanh,float32,laplacian,reverse_forward,0.009826183319091797,-0.1492552012205124,0.0,0.00019892056783040365,0.00032893816630045575
pytorch,ResNet,50,64,4,tanh,float32,laplacian,forward_forward,0.019765933354695637,-0.1492552012205124,0.0,0.00019892056783040365,0.00032893816630045575
pytorch,ResNet,50,64,4,tanh,float32,laplacian,forward_reverse,0.02103273073832194,-0.1492552012205124,0.0,0.00019892056783040365,0.00032893816630045575
pytorch,ResNet,50,64,4,tanh,float32,biharmonic,reverse_reverse,2.477905829747518,0.1773958057165146,0.0,0.00011134147644042969,0.00014328956604003906
pytorch,ResNet,50,64,4,tanh,float32,biharmonic,reverse_forward,2.5582056045532227,0.1773958057165146,0.0,0.00011134147644042969,0.00014328956604003906
pytorch,ResNet,50,64,4,tanh,float32,biharmonic,forward_forward,4.776290973027547,0.1773957908153534,2.220446049250313e-16,0.00011134147644042969,0.00014328956604003906
pytorch,ResNet,50,64,4,tanh,float32,biharmonic,forward_reverse,5.104583978652954,0.1773957908153534,2.220446049250313e-16,0.00011134147644042969,0.00014328956604003906
pytorch,ResNet,50,64,4,relu,float32,laplacian,reverse_reverse,0.008756399154663086,0.0,0.0,0.00011738141377766927,0.0001376469930013021
pytorch,ResNet,50,64,4,relu,float32,laplacian,reverse_forward,0.008752584457397461,0.0,0.0,0.00011738141377766927,0.0001376469930013021
pytorch,ResNet,50,64,4,relu,float32,laplacian,forward_forward,0.018172820409138996,0.0,0.0,0.00011738141377766927,0.0001376469930013021
pytorch,ResNet,50,64,4,relu,float32,laplacian,forward_reverse,0.01855603853861491,0.0,0.0,0.00011738141377766927,0.0001376469930013021
pytorch,ResNet,50,64,4,relu,float32,biharmonic,reverse_reverse,0.022505919138590496,0.0,0.0,8.765856424967448e-05,0.00010959307352701823
pytorch,ResNet,50,64,4,relu,float32,biharmonic,reverse_forward,0.022524038950602215,0.0,0.0,8.765856424967448e-05,0.00010959307352701823
pytorch,ResNet,50,64,4,relu,float32,biharmonic,forward_forward,0.44344131151835126,0.0,0.0,8.765856424967448e-05,0.00010959307352701823
pytorch,ResNet,50,64,4,relu,float32,biharmonic,forward_reverse,0.47951189676920575,0.0,0.0,8.765856424967448e-05,0.00010959307352701823
