framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.0017809867858886719,0.0,0.0,4.291534423828125e-05,6.103515625e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,reverse_reverse,0.00041985511779785156,0.0,0.0,4.38690185546875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,reverse_forward,0.0004181861877441406,0.0,0.0,4.38690185546875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,forward_forward,0.0006480216979980469,0.0,0.0,4.38690185546875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,forward_reverse,0.0006589889526367188,0.0,0.0,4.38690185546875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,reverse_reverse,0.0009510517120361328,0.0,0.0,4.1961669921875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,reverse_forward,0.0011019706726074219,0.0,0.0,4.1961669921875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,forward_forward,0.0018110275268554688,0.0,0.0,4.1961669921875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,forward_reverse,0.0033779144287109375,0.0,0.0,4.1961669921875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0004661083221435547,0.012070361524820328,0.0,5.2928924560546875e-05,7.915496826171875e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.0004398822784423828,0.012070361524820328,0.0,5.2928924560546875e-05,7.915496826171875e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.0006918907165527344,0.012070361524820328,0.0,5.2928924560546875e-05,7.915496826171875e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.0007140636444091797,0.012070361524820328,0.0,5.2928924560546875e-05,7.915496826171875e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.0066852569580078125,0.05533474683761597,0.0,4.482269287109375e-05,6.890296936035156e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.0062520503997802734,0.05533474683761597,0.0,4.482269287109375e-05,6.890296936035156e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.009249687194824219,0.05533474683761597,0.0,4.482269287109375e-05,6.890296936035156e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.00939488410949707,0.05533474683761597,0.0,4.482269287109375e-05,6.890296936035156e-05
pytorch,MLP,3,64,4,tanh,float64,laplacian,reverse_reverse,0.0004658699035644531,0.01207035884375696,0.0,5.316734313964844e-05,7.176399230957031e-05
pytorch,MLP,3,64,4,tanh,float64,laplacian,reverse_forward,0.0004439353942871094,0.01207035884375696,0.0,5.316734313964844e-05,7.176399230957031e-05
pytorch,MLP,3,64,4,tanh,float64,laplacian,forward_forward,0.000705718994140625,0.01207035884375696,0.0,5.316734313964844e-05,7.176399230957031e-05
pytorch,MLP,3,64,4,tanh,float64,laplacian,forward_reverse,0.0007252693176269531,0.01207035884375696,0.0,5.316734313964844e-05,7.176399230957031e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.006474733352661133,0.05533473912896499,0.0,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,reverse_forward,0.006372928619384766,0.05533473912896499,0.0,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,forward_forward,0.009197235107421875,0.055334739128964985,4.81482486096809e-35,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,forward_reverse,0.00938272476196289,0.055334739128964985,4.81482486096809e-35,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.0004680156707763672,0.0,0.0,5.3882598876953125e-05,8.511543273925781e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.0004820823669433594,0.0,0.0,5.3882598876953125e-05,8.511543273925781e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.0006859302520751953,0.0,0.0,5.3882598876953125e-05,8.511543273925781e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.0006661415100097656,0.0,0.0,5.3882598876953125e-05,8.511543273925781e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0009491443634033203,0.0,0.0,4.601478576660156e-05,6.723403930664062e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.0009968280792236328,0.0,0.0,4.601478576660156e-05,6.723403930664062e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.001714944839477539,0.0,0.0,4.601478576660156e-05,6.723403930664062e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.001726388931274414,0.0,0.0,4.601478576660156e-05,6.723403930664062e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,reverse_reverse,0.0004200935363769531,0.0,0.0,4.291534423828125e-05,6.389617919921875e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,reverse_forward,0.00041174888610839844,0.0,0.0,4.291534423828125e-05,6.389617919921875e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,forward_forward,0.000640869140625,0.0,0.0,4.291534423828125e-05,6.389617919921875e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,forward_reverse,0.0006499290466308594,0.0,0.0,4.291534423828125e-05,6.389617919921875e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,reverse_reverse,0.0009729862213134766,0.0,0.0,4.410743713378906e-05,6.29425048828125e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,reverse_forward,0.0010688304901123047,0.0,0.0,4.410743713378906e-05,6.29425048828125e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,forward_forward,0.0018498897552490234,0.0,0.0,4.410743713378906e-05,6.29425048828125e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,forward_reverse,0.002084970474243164,0.0,0.0,4.410743713378906e-05,6.29425048828125e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0004658699035644531,-0.07068571448326111,0.0,5.1975250244140625e-05,7.390975952148438e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.0004439353942871094,-0.07068571448326111,0.0,5.1975250244140625e-05,7.390975952148438e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.0007071495056152344,-0.07068571448326111,0.0,5.1975250244140625e-05,7.390975952148438e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.0007259845733642578,-0.07068571448326111,0.0,5.1975250244140625e-05,7.390975952148438e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.006530046463012695,-0.04417787492275238,0.0,4.363059997558594e-05,6.413459777832031e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.006122112274169922,-0.04417787492275238,0.0,4.363059997558594e-05,6.413459777832031e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.009134054183959961,-0.04417787492275238,0.0,4.363059997558594e-05,6.413459777832031e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.009752988815307617,-0.04417787492275238,0.0,4.363059997558594e-05,6.413459777832031e-05
pytorch,MLP,3,64,4,tanh,float64,laplacian,reverse_reverse,0.0004956722259521484,-0.07068573610076537,0.0,8.177757263183594e-05,0.00011301040649414062
pytorch,MLP,3,64,4,tanh,float64,laplacian,reverse_forward,0.00045680999755859375,-0.07068573610076537,0.0,8.177757263183594e-05,0.00011301040649414062
pytorch,MLP,3,64,4,tanh,float64,laplacian,forward_forward,0.0007119178771972656,-0.07068573610076537,0.0,8.177757263183594e-05,0.00011301040649414062
pytorch,MLP,3,64,4,tanh,float64,laplacian,forward_reverse,0.0007359981536865234,-0.07068573610076537,0.0,8.177757263183594e-05,0.00011301040649414062
pytorch,MLP,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.006208896636962891,-0.044177888821067324,0.0,4.7206878662109375e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,reverse_forward,0.006915092468261719,-0.044177888821067324,0.0,4.7206878662109375e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,forward_forward,0.00923919677734375,-0.04417788882106742,9.437056727497456e-33,4.7206878662109375e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,forward_reverse,0.009580850601196289,-0.04417788882106742,9.437056727497456e-33,4.7206878662109375e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.0004031658172607422,0.0,0.0,4.410743713378906e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.0004029273986816406,0.0,0.0,4.410743713378906e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.0007262229919433594,0.0,0.0,4.410743713378906e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.0006768703460693359,0.0,0.0,4.410743713378906e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0009469985961914062,0.0,0.0,4.291534423828125e-05,6.318092346191406e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.0009520053863525391,0.0,0.0,4.291534423828125e-05,6.318092346191406e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.001712799072265625,0.0,0.0,4.291534423828125e-05,6.318092346191406e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.0017371177673339844,0.0,0.0,4.291534423828125e-05,6.318092346191406e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,reverse_reverse,0.0004107952117919922,0.0,0.0,4.291534423828125e-05,6.413459777832031e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,reverse_forward,0.0004150867462158203,0.0,0.0,4.291534423828125e-05,6.413459777832031e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,forward_forward,0.0006549358367919922,0.0,0.0,4.291534423828125e-05,6.413459777832031e-05
pytorch,MLP,3,64,4,relu,float64,laplacian,forward_reverse,0.0006527900695800781,0.0,0.0,4.291534423828125e-05,6.413459777832031e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,reverse_reverse,0.0009429454803466797,0.0,0.0,4.1961669921875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,reverse_forward,0.0009860992431640625,0.0,0.0,4.1961669921875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,forward_forward,0.0017459392547607422,0.0,0.0,4.1961669921875e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float64,biharmonic,forward_reverse,0.0019919872283935547,0.0,0.0,4.1961669921875e-05,6.198883056640625e-05
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.001222848892211914,0.03708108887076378,0.0,7.510185241699219e-05,0.00010800361633300781
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.001260995864868164,0.03708108887076378,0.0,7.510185241699219e-05,0.00010800361633300781
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.0023469924926757812,0.03708108887076378,0.0,7.510185241699219e-05,0.00010800361633300781
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.0024509429931640625,0.03708108887076378,0.0,7.510185241699219e-05,0.00010800361633300781
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.05451011657714844,0.0008407062850892544,0.0,4.506111145019531e-05,6.604194641113281e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.056014060974121094,0.0008407062850892544,0.0,4.506111145019531e-05,6.604194641113281e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.0878758430480957,0.0008407093118876219,9.161508357502512e-18,4.506111145019531e-05,6.604194641113281e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.09205317497253418,0.0008407093118876219,9.161508357502512e-18,4.506111145019531e-05,6.604194641113281e-05
pytorch,MLP,10,64,4,tanh,float64,laplacian,reverse_reverse,0.0012516975402832031,0.03708109577379085,0.0,7.295608520507812e-05,0.00010800361633300781
pytorch,MLP,10,64,4,tanh,float64,laplacian,reverse_forward,0.0012347698211669922,0.03708109577379085,0.0,7.295608520507812e-05,0.00010800361633300781
pytorch,MLP,10,64,4,tanh,float64,laplacian,forward_forward,0.0024809837341308594,0.03708109577379085,0.0,7.295608520507812e-05,0.00010800361633300781
pytorch,MLP,10,64,4,tanh,float64,laplacian,forward_reverse,0.0025060176849365234,0.03708109577379085,0.0,7.295608520507812e-05,0.00010800361633300781
pytorch,MLP,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.05419325828552246,0.0008407158800403758,0.0,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,10,64,4,tanh,float64,biharmonic,reverse_forward,0.05666208267211914,0.0008407158800403758,0.0,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,10,64,4,tanh,float64,biharmonic,forward_forward,0.09002494812011719,0.0008407158800403623,1.8074401138243493e-34,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,10,64,4,tanh,float64,biharmonic,forward_reverse,0.09463286399841309,0.0008407158800403623,1.8074401138243493e-34,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.001110076904296875,0.0,0.0,4.8160552978515625e-05,6.699562072753906e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.001094818115234375,0.0,0.0,4.8160552978515625e-05,6.699562072753906e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.002087116241455078,0.0,0.0,4.8160552978515625e-05,6.699562072753906e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.0021209716796875,0.0,0.0,4.8160552978515625e-05,6.699562072753906e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.002753019332885742,0.0,0.0,4.601478576660156e-05,6.723403930664062e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.0026938915252685547,0.0,0.0,4.601478576660156e-05,6.723403930664062e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.01176595687866211,0.0,0.0,4.601478576660156e-05,6.723403930664062e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.011862039566040039,0.0,0.0,4.601478576660156e-05,6.723403930664062e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,reverse_reverse,0.0011682510375976562,0.0,0.0,4.792213439941406e-05,6.914138793945312e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,reverse_forward,0.0012421607971191406,0.0,0.0,4.792213439941406e-05,6.914138793945312e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,forward_forward,0.0024356842041015625,0.0,0.0,4.792213439941406e-05,6.914138793945312e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,forward_reverse,0.0021889209747314453,0.0,0.0,4.792213439941406e-05,6.914138793945312e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,reverse_reverse,0.0028028488159179688,0.0,0.0,4.6253204345703125e-05,6.985664367675781e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,reverse_forward,0.002747774124145508,0.0,0.0,4.6253204345703125e-05,6.985664367675781e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,forward_forward,0.01166987419128418,0.0,0.0,4.6253204345703125e-05,6.985664367675781e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,forward_reverse,0.012371063232421875,0.0,0.0,4.6253204345703125e-05,6.985664367675781e-05
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0012090206146240234,0.02067198045551777,0.0,7.224082946777344e-05,0.0001049041748046875
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.0011780261993408203,0.02067198045551777,0.0,7.224082946777344e-05,0.0001049041748046875
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.0023069381713867188,0.02067198045551777,0.0,7.224082946777344e-05,0.0001049041748046875
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.0023810863494873047,0.02067198045551777,0.0,7.224082946777344e-05,0.0001049041748046875
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.05323195457458496,0.0738096758723259,0.0,4.291534423828125e-05,6.222724914550781e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.05524110794067383,0.0738096758723259,0.0,4.291534423828125e-05,6.222724914550781e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.08682394027709961,0.0738096758723259,0.0,4.291534423828125e-05,6.222724914550781e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.09095573425292969,0.0738096758723259,0.0,4.291534423828125e-05,6.222724914550781e-05
pytorch,MLP,10,64,4,tanh,float64,laplacian,reverse_reverse,0.0012629032135009766,0.020671977728413456,0.0,7.510185241699219e-05,0.00011396408081054688
pytorch,MLP,10,64,4,tanh,float64,laplacian,reverse_forward,0.0012888908386230469,0.020671977728413456,0.0,7.510185241699219e-05,0.00011396408081054688
pytorch,MLP,10,64,4,tanh,float64,laplacian,forward_forward,0.0024509429931640625,0.020671977728413456,0.0,7.510185241699219e-05,0.00011396408081054688
pytorch,MLP,10,64,4,tanh,float64,laplacian,forward_reverse,0.002499818801879883,0.020671977728413456,0.0,7.510185241699219e-05,0.00011396408081054688
pytorch,MLP,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.05569601058959961,0.07380968440827768,0.0,4.506111145019531e-05,6.389617919921875e-05
pytorch,MLP,10,64,4,tanh,float64,biharmonic,reverse_forward,0.057376861572265625,0.07380968440827768,0.0,4.506111145019531e-05,6.389617919921875e-05
pytorch,MLP,10,64,4,tanh,float64,biharmonic,forward_forward,0.08931112289428711,0.07380968440827769,1.925929944387236e-34,4.506111145019531e-05,6.389617919921875e-05
pytorch,MLP,10,64,4,tanh,float64,biharmonic,forward_reverse,0.09461498260498047,0.07380968440827769,1.925929944387236e-34,4.506111145019531e-05,6.389617919921875e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.0011289119720458984,0.0,0.0,4.696846008300781e-05,7.295608520507812e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.0012049674987792969,0.0,0.0,4.696846008300781e-05,7.295608520507812e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.002148151397705078,0.0,0.0,4.696846008300781e-05,7.295608520507812e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.0021479129791259766,0.0,0.0,4.696846008300781e-05,7.295608520507812e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.0026731491088867188,0.0,0.0,4.410743713378906e-05,6.389617919921875e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.0030448436737060547,0.0,0.0,4.410743713378906e-05,6.389617919921875e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.011291980743408203,0.0,0.0,4.410743713378906e-05,6.389617919921875e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.01194000244140625,0.0,0.0,4.410743713378906e-05,6.389617919921875e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,reverse_reverse,0.0011200904846191406,0.0,0.0,4.673004150390625e-05,6.723403930664062e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,reverse_forward,0.0012850761413574219,0.0,0.0,4.673004150390625e-05,6.723403930664062e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,forward_forward,0.0021619796752929688,0.0,0.0,4.673004150390625e-05,6.723403930664062e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,forward_reverse,0.002154111862182617,0.0,0.0,4.673004150390625e-05,6.723403930664062e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,reverse_reverse,0.0027468204498291016,0.0,0.0,4.38690185546875e-05,7.104873657226562e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,reverse_forward,0.0027289390563964844,0.0,0.0,4.38690185546875e-05,7.104873657226562e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,forward_forward,0.011893987655639648,0.0,0.0,4.38690185546875e-05,7.104873657226562e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,forward_reverse,0.012309074401855469,0.0,0.0,4.38690185546875e-05,7.104873657226562e-05
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0012431144714355469,0.1204523965716362,0.0,7.390975952148438e-05,0.00011324882507324219
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.0011992454528808594,0.1204523965716362,0.0,7.390975952148438e-05,0.00011324882507324219
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.0023360252380371094,0.1204523965716362,0.0,7.390975952148438e-05,0.00011324882507324219
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.0024199485778808594,0.1204523965716362,0.0,7.390975952148438e-05,0.00011324882507324219
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.053453683853149414,-0.22028177976608276,0.0,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.05550837516784668,-0.22028177976608276,0.0,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.08717584609985352,-0.22028177976608276,0.0,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.0942990779876709,-0.22028177976608276,0.0,4.506111145019531e-05,6.29425048828125e-05
pytorch,MLP,10,64,4,tanh,float64,laplacian,reverse_reverse,0.0013921260833740234,0.12045238231105442,0.0,8.0108642578125e-05,0.00011491775512695312
pytorch,MLP,10,64,4,tanh,float64,laplacian,reverse_forward,0.0013549327850341797,0.12045238231105442,0.0,8.0108642578125e-05,0.00011491775512695312
pytorch,MLP,10,64,4,tanh,float64,laplacian,forward_forward,0.0025911331176757812,0.12045238231105442,0.0,8.0108642578125e-05,0.00011491775512695312
pytorch,MLP,10,64,4,tanh,float64,laplacian,forward_reverse,0.0026581287384033203,0.12045238231105442,0.0,8.0108642578125e-05,0.00011491775512695312
pytorch,MLP,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.07207918167114258,-0.22028174560603345,0.0,6.103515625e-05,9.107589721679688e-05
pytorch,MLP,10,64,4,tanh,float64,biharmonic,reverse_forward,0.05738210678100586,-0.22028174560603345,0.0,6.103515625e-05,9.107589721679688e-05
pytorch,MLP,10,64,4,tanh,float64,biharmonic,forward_forward,0.0909111499786377,-0.22028174560603345,0.0,6.103515625e-05,9.107589721679688e-05
pytorch,MLP,10,64,4,tanh,float64,biharmonic,forward_reverse,0.0933530330657959,-0.22028174560603345,0.0,6.103515625e-05,9.107589721679688e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.0010769367218017578,0.0,0.0,4.601478576660156e-05,6.699562072753906e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.0012509822845458984,0.0,0.0,4.601478576660156e-05,6.699562072753906e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.0021622180938720703,0.0,0.0,4.601478576660156e-05,6.699562072753906e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.0021750926971435547,0.0,0.0,4.601478576660156e-05,6.699562072753906e-05
