framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
tensorflow,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.08983397483825684,0.0,0.0,0.027494192123413086,0.0004572868347167969
tensorflow,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.08798074722290039,0.0,0.0,0.027494192123413086,0.0004572868347167969
tensorflow,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.1327378749847412,0.0,0.0,0.019414901733398438,0.0001590251922607422
tensorflow,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.13357901573181152,0.0,0.0,0.019414901733398438,0.0001590251922607422
tensorflow,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.1892390251159668,0.0,0.0,0.019414901733398438,0.0001590251922607422
tensorflow,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.2034010887145996,0.0,0.0,0.019414901733398438,0.0001590251922607422
tensorflow,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.025434255599975586,0.5979923605918884,0.0,0.04705691337585449,0.0005829334259033203
tensorflow,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.020944833755493164,0.5979923605918884,0.0,0.04705691337585449,0.0005829334259033203
tensorflow,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.04889106750488281,0.5979923605918884,0.0,0.04705691337585449,0.0005829334259033203
tensorflow,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.04946136474609375,0.5979923605918884,0.0,0.04705691337585449,0.0005829334259033203
tensorflow,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.12446713447570801,14.41729736328125,0.0,0.03830385208129883,0.0002009868621826172
tensorflow,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.20606207847595215,14.41729736328125,0.0,0.03830385208129883,0.0002009868621826172
tensorflow,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.13932204246520996,14.41729736328125,0.0,0.03830385208129883,0.0002009868621826172
tensorflow,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.14505290985107422,14.41729736328125,0.0,0.03830385208129883,0.0002009868621826172
tensorflow,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.022384166717529297,0.0,0.0,0.03982996940612793,0.0004642009735107422
tensorflow,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.01767706871032715,0.0,0.0,0.03982996940612793,0.0004642009735107422
tensorflow,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.046437978744506836,0.0,0.0,0.03982996940612793,0.0004642009735107422
tensorflow,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.0866553783416748,0.0,0.0,0.03982996940612793,0.0004642009735107422
tensorflow,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.040979862213134766,0.0,0.0,0.03982377052307129,0.0002758502960205078
tensorflow,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.040573835372924805,0.0,0.0,0.03982377052307129,0.0002758502960205078
tensorflow,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.06955409049987793,0.0,0.0,0.03982377052307129,0.0002758502960205078
tensorflow,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.0709991455078125,0.0,0.0,0.03982377052307129,0.0002758502960205078
tensorflow,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.06842327117919922,-0.1651717871427536,0.0,0.041467905044555664,0.00047397613525390625
tensorflow,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.06312394142150879,-0.1651717871427536,0.0,0.041467905044555664,0.00047397613525390625
tensorflow,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.15495014190673828,-0.1651717871427536,0.0,0.041467905044555664,0.00047397613525390625
tensorflow,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.1493978500366211,-0.1651717871427536,0.0,0.041467905044555664,0.00047397613525390625
tensorflow,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,1.1622951030731201,3.799900770187378,0.0,0.03393721580505371,0.0001690387725830078
tensorflow,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,1.1314527988433838,3.799900770187378,0.0,0.03393721580505371,0.0001690387725830078
tensorflow,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,1.1296586990356445,3.799900770187378,0.0,0.03393721580505371,0.0001690387725830078
tensorflow,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,1.26139497756958,3.799900770187378,0.0,0.03393721580505371,0.0001690387725830078
tensorflow,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.06365799903869629,0.0,0.0,0.039322853088378906,0.0004570484161376953
tensorflow,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.058281898498535156,0.0,0.0,0.039322853088378906,0.0004570484161376953
tensorflow,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.14404773712158203,0.0,0.0,0.039322853088378906,0.0004570484161376953
tensorflow,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.16298985481262207,0.0,0.0,0.039322853088378906,0.0004570484161376953
tensorflow,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.22717022895812988,0.0,0.0,0.03500223159790039,0.00018405914306640625
tensorflow,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.22114086151123047,0.0,0.0,0.03500223159790039,0.00018405914306640625
tensorflow,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.3500509262084961,0.0,0.0,0.03500223159790039,0.00018405914306640625
tensorflow,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.3159961700439453,0.0,0.0,0.03500223159790039,0.00018405914306640625
