model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.09166502952575684,0.0008407093118876219,9.161508357502512e-18,4.696846008300781e-05,6.866455078125e-05
MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.0011896292368570964,0.0,0.0,6.747245788574219e-05,9.338061014811198e-05
MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.001083056131998698,0.0,0.0,6.747245788574219e-05,9.338061014811198e-05
MLP,10,64,4,relu,float32,laplacian,forward_forward,0.002118349075317383,0.0,0.0,6.747245788574219e-05,9.338061014811198e-05
MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.0022013982137044272,0.0,0.0,6.747245788574219e-05,9.338061014811198e-05
MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.0027206738789876304,0.0,0.0,4.680951436360677e-05,6.802876790364583e-05
MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.0027425289154052734,0.0,0.0,4.680951436360677e-05,6.802876790364583e-05
MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.01155233383178711,0.0,0.0,4.680951436360677e-05,6.802876790364583e-05
MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.012115716934204102,0.0,0.0,4.680951436360677e-05,6.802876790364583e-05
MLP,50,64,4,tanh,float32,laplacian,reverse_reverse,0.005716164906819661,0.00034849008079618216,0.0,8.296966552734375e-05,0.00012834866841634115
MLP,50,64,4,tanh,float32,laplacian,reverse_forward,0.006045023600260417,0.00034849008079618216,0.0,8.296966552734375e-05,0.00012834866841634115
MLP,50,64,4,tanh,float32,laplacian,forward_forward,0.011740922927856445,0.00034849008079618216,0.0,8.296966552734375e-05,0.00012834866841634115
MLP,50,64,4,tanh,float32,laplacian,forward_reverse,0.012203057607014975,0.00034849008079618216,0.0,8.296966552734375e-05,0.00012834866841634115
MLP,50,64,4,tanh,float32,biharmonic,reverse_reverse,1.368268648783366,0.09800911694765091,0.0,5.698204040527344e-05,8.177757263183594e-05
MLP,50,64,4,tanh,float32,biharmonic,reverse_forward,1.3979363441467285,0.09800911694765091,0.0,5.698204040527344e-05,8.177757263183594e-05
MLP,50,64,4,tanh,float32,biharmonic,forward_forward,2.289151986440023,0.0980091243982315,5.551115123125783e-17,5.698204040527344e-05,8.177757263183594e-05
MLP,50,64,4,tanh,float32,biharmonic,forward_reverse,2.488616704940796,0.0980091243982315,5.551115123125783e-17,5.698204040527344e-05,8.177757263183594e-05
MLP,50,64,4,relu,float32,laplacian,reverse_reverse,0.0050356388092041016,0.0,0.0,9.99768575032552e-05,0.00012262662251790365
MLP,50,64,4,relu,float32,laplacian,reverse_forward,0.0050411224365234375,0.0,0.0,9.99768575032552e-05,0.00012262662251790365
MLP,50,64,4,relu,float32,laplacian,forward_forward,0.010865370432535807,0.0,0.0,9.99768575032552e-05,0.00012262662251790365
MLP,50,64,4,relu,float32,laplacian,forward_reverse,0.011149883270263672,0.0,0.0,9.99768575032552e-05,0.00012262662251790365
MLP,50,64,4,relu,float32,biharmonic,reverse_reverse,0.01273330052693685,0.0,0.0,5.396207173665365e-05,7.62939453125e-05
MLP,50,64,4,relu,float32,biharmonic,reverse_forward,0.012893994649251303,0.0,0.0,5.396207173665365e-05,7.62939453125e-05
MLP,50,64,4,relu,float32,biharmonic,forward_forward,0.2248260180155436,0.0,0.0,5.396207173665365e-05,7.62939453125e-05
MLP,50,64,4,relu,float32,biharmonic,forward_reverse,0.24274826049804688,0.0,0.0,5.396207173665365e-05,7.62939453125e-05
ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0007633368174235026,-0.15337461233139038,0.0,0.00013462702433268228,0.00014861424763997397
ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.0007282892862955729,-0.15337461233139038,0.0,0.00013462702433268228,0.00014861424763997397
ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.00118255615234375,-0.15337461233139038,0.0,0.00013462702433268228,0.00014861424763997397
ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.0012063185373942058,-0.15337461233139038,0.0,0.00013462702433268228,0.00014861424763997397
ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.010319073994954428,0.531214714050293,0.0,8.50359598795573e-05,9.72747802734375e-05
ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.010549306869506836,0.531214714050293,0.0,8.50359598795573e-05,9.72747802734375e-05
ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.01572879155476888,0.5312148332595825,1.4210854715202004e-14,8.50359598795573e-05,9.72747802734375e-05
ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.017191727956136067,0.5312148332595825,1.4210854715202004e-14,8.50359598795573e-05,9.72747802734375e-05
ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.003576993942260742,0.0,0.0,0.00011587142944335938,0.010407765706380209
ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.0010749499003092449,0.0,0.0,0.00011587142944335938,0.010407765706380209
ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.001581430435180664,0.0,0.0,0.00011587142944335938,0.010407765706380209
ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.001280069351196289,0.0,0.0,0.00011587142944335938,0.010407765706380209
ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0020411809285481772,0.0,0.0,9.481112162272136e-05,0.00011507670084635417
ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.004642009735107422,0.0,0.0,9.481112162272136e-05,0.00011507670084635417
ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.004359881083170573,0.0,0.0,9.481112162272136e-05,0.00011507670084635417
ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.003235975901285807,0.0,0.0,9.481112162272136e-05,0.00011507670084635417
ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0020009676615397134,-0.023307356983423233,0.0,0.00010808308919270833,0.00013367335001627603
ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.0020084381103515625,-0.023307356983423233,0.0,0.00010808308919270833,0.00013367335001627603
ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.003835598627726237,-0.023307356983423233,0.0,0.00010808308919270833,0.00013367335001627603
ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.004023154576619466,-0.023307356983423233,0.0,0.00010808308919270833,0.00013367335001627603
ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.0927428404490153,0.3844016492366791,0.0,8.114178975423177e-05,0.00010069211324055989
ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.09482415517171223,0.3844016492366791,0.0,8.114178975423177e-05,0.00010069211324055989
ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.15003283818562826,0.3844015896320343,3.552713678800501e-15,8.114178975423177e-05,0.00010069211324055989
ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.16002225875854492,0.3844015896320343,3.552713678800501e-15,8.114178975423177e-05,0.00010069211324055989
ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.0019318262736002605,0.0,0.0,0.00010927518208821614,0.0001246929168701172
ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.0018811225891113281,0.0,0.0,0.00010927518208821614,0.0001246929168701172
ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.003558079401652018,0.0,0.0,0.00010927518208821614,0.0001246929168701172
ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.0036069552103678384,0.0,0.0,0.00010927518208821614,0.0001246929168701172
ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.004616340001424153,0.0,0.0,7.828076680501302e-05,9.600321451822917e-05
ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.004736582438151042,0.0,0.0,7.828076680501302e-05,9.600321451822917e-05
ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.021026770273844402,0.0,0.0,7.828076680501302e-05,9.600321451822917e-05
ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.022302945454915363,0.0,0.0,7.828076680501302e-05,9.600321451822917e-05
ResNet,50,64,4,tanh,float32,laplacian,reverse_reverse,0.0094757080078125,-0.1492552012205124,0.0,0.00018668174743652344,0.000316619873046875
ResNet,50,64,4,tanh,float32,laplacian,reverse_forward,0.009692668914794922,-0.1492552012205124,0.0,0.00018668174743652344,0.000316619873046875
ResNet,50,64,4,tanh,float32,laplacian,forward_forward,0.019404172897338867,-0.1492552012205124,0.0,0.00018668174743652344,0.000316619873046875
ResNet,50,64,4,tanh,float32,laplacian,forward_reverse,0.020350138346354168,-0.1492552012205124,0.0,0.00018668174743652344,0.000316619873046875
ResNet,50,64,4,tanh,float32,biharmonic,reverse_reverse,2.436603864034017,0.1773958057165146,0.0,0.00010879834493001302,0.00014638900756835938
ResNet,50,64,4,tanh,float32,biharmonic,reverse_forward,2.5177993774414062,0.1773958057165146,0.0,0.00010879834493001302,0.00014638900756835938
ResNet,50,64,4,tanh,float32,biharmonic,forward_forward,4.608427365620931,0.1773957908153534,2.220446049250313e-16,0.00010879834493001302,0.00014638900756835938
ResNet,50,64,4,tanh,float32,biharmonic,forward_reverse,4.976815700531006,0.1773957908153534,2.220446049250313e-16,0.00010879834493001302,0.00014638900756835938
ResNet,50,64,4,relu,float32,laplacian,reverse_reverse,0.008618672688802084,0.0,0.0,0.0001567204793294271,0.00024334589640299478
ResNet,50,64,4,relu,float32,laplacian,reverse_forward,0.00888840357462565,0.0,0.0,0.0001567204793294271,0.00024334589640299478
ResNet,50,64,4,relu,float32,laplacian,forward_forward,0.017868677775065105,0.0,0.0,0.0001567204793294271,0.00024334589640299478
ResNet,50,64,4,relu,float32,laplacian,forward_reverse,0.01827073097229004,0.0,0.0,0.0001567204793294271,0.00024334589640299478
ResNet,50,64,4,relu,float32,biharmonic,reverse_reverse,0.022016207377115887,0.0,0.0,8.940696716308594e-05,0.00010999043782552083
ResNet,50,64,4,relu,float32,biharmonic,reverse_forward,0.021979490915934246,0.0,0.0,8.940696716308594e-05,0.00010999043782552083
ResNet,50,64,4,relu,float32,biharmonic,forward_forward,0.42695069313049316,0.0,0.0,8.940696716308594e-05,0.00010999043782552083
ResNet,50,64,4,relu,float32,biharmonic,forward_reverse,0.46191835403442383,0.0,0.0,8.940696716308594e-05,0.00010999043782552083
