framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.0007205804189046224,-0.15337461233139038,0.0,0.00010013580322265625,0.0001243750254313151
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.0011332035064697266,-0.15337461233139038,0.0,0.00010013580322265625,0.0001243750254313151
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.0012137095133463542,-0.15337461233139038,0.0,0.00010013580322265625,0.0001243750254313151
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.010341882705688477,0.531214714050293,0.0,7.661183675130208e-05,9.107589721679688e-05
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.010180791219075521,0.531214714050293,0.0,7.661183675130208e-05,9.107589721679688e-05
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.014725049336751303,0.5312148332595825,1.4210854715202004e-14,7.661183675130208e-05,9.107589721679688e-05
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.015800317128499348,0.5312148332595825,1.4210854715202004e-14,7.661183675130208e-05,9.107589721679688e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.0006859302520751953,0.0,0.0,7.82012939453125e-05,9.441375732421875e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.0006671746571858724,0.0,0.0,7.82012939453125e-05,9.441375732421875e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.0010419686635335286,0.0,0.0,7.82012939453125e-05,9.441375732421875e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.0010631084442138672,0.0,0.0,7.82012939453125e-05,9.441375732421875e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0017177263895670574,0.0,0.0,7.510185241699219e-05,9.687741597493489e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.0016136964162190754,0.0,0.0,7.510185241699219e-05,9.687741597493489e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.0030838648478190103,0.0,0.0,7.510185241699219e-05,9.687741597493489e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.003105719884236654,0.0,0.0,7.510185241699219e-05,9.687741597493489e-05
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0019697348276774087,-0.023307356983423233,0.0,0.00011452039082845052,0.00014106432596842447
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.001977046330769857,-0.023307356983423233,0.0,0.00011452039082845052,0.00014106432596842447
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.003851016362508138,-0.023307356983423233,0.0,0.00011452039082845052,0.00014106432596842447
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.004000266393025716,-0.023307356983423233,0.0,0.00011452039082845052,0.00014106432596842447
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.09270874659220378,0.3844016492366791,0.0,7.788340250651042e-05,9.242693583170573e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.09401297569274902,0.3844016492366791,0.0,7.788340250651042e-05,9.242693583170573e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.14988493919372559,0.3844015896320343,3.552713678800501e-15,7.788340250651042e-05,9.242693583170573e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.15861058235168457,0.3844015896320343,3.552713678800501e-15,7.788340250651042e-05,9.242693583170573e-05
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.002032677332560221,0.0,0.0,9.23474629720052e-05,0.00010426839192708333
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.0018395582834879558,0.0,0.0,9.23474629720052e-05,0.00010426839192708333
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.0034624735514322915,0.0,0.0,9.23474629720052e-05,0.00010426839192708333
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.0035665035247802734,0.0,0.0,9.23474629720052e-05,0.00010426839192708333
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.004489580790201823,0.0,0.0,7.597605387369792e-05,9.083747863769531e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.004602591196695964,0.0,0.0,7.597605387369792e-05,9.083747863769531e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.02062646547953288,0.0,0.0,7.597605387369792e-05,9.083747863769531e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.02205069859822591,0.0,0.0,7.597605387369792e-05,9.083747863769531e-05
pytorch,ResNet,50,64,4,tanh,float32,laplacian,reverse_reverse,0.009310722351074219,-0.1492552012205124,0.0,0.00018556912740071615,0.0003314018249511719
pytorch,ResNet,50,64,4,tanh,float32,laplacian,reverse_forward,0.009300947189331055,-0.1492552012205124,0.0,0.00018556912740071615,0.0003314018249511719
pytorch,ResNet,50,64,4,tanh,float32,laplacian,forward_forward,0.01924904187520345,-0.1492552012205124,0.0,0.00018556912740071615,0.0003314018249511719
pytorch,ResNet,50,64,4,tanh,float32,laplacian,forward_reverse,0.02000880241394043,-0.1492552012205124,0.0,0.00018556912740071615,0.0003314018249511719
pytorch,ResNet,50,64,4,tanh,float32,biharmonic,reverse_reverse,2.377460797627767,0.1773958057165146,0.0,0.00011157989501953125,0.00014026959737141928
pytorch,ResNet,50,64,4,tanh,float32,biharmonic,reverse_forward,2.496176322301229,0.1773958057165146,0.0,0.00011157989501953125,0.00014026959737141928
pytorch,ResNet,50,64,4,tanh,float32,biharmonic,forward_forward,4.656355222066243,0.1773957908153534,2.220446049250313e-16,0.00011157989501953125,0.00014026959737141928
pytorch,ResNet,50,64,4,tanh,float32,biharmonic,forward_reverse,5.213237047195435,0.1773957908153534,2.220446049250313e-16,0.00011157989501953125,0.00014026959737141928
pytorch,ResNet,50,64,4,relu,float32,laplacian,reverse_reverse,0.008592049280802408,0.0,0.0,0.0001239776611328125,0.0001468658447265625
pytorch,ResNet,50,64,4,relu,float32,laplacian,reverse_forward,0.008773326873779297,0.0,0.0,0.0001239776611328125,0.0001468658447265625
pytorch,ResNet,50,64,4,relu,float32,laplacian,forward_forward,0.01800958315531413,0.0,0.0,0.0001239776611328125,0.0001468658447265625
pytorch,ResNet,50,64,4,relu,float32,laplacian,forward_reverse,0.01858822504679362,0.0,0.0,0.0001239776611328125,0.0001468658447265625
pytorch,ResNet,50,64,4,relu,float32,biharmonic,reverse_reverse,0.02184009552001953,0.0,0.0,8.781750996907552e-05,0.00010848045349121094
pytorch,ResNet,50,64,4,relu,float32,biharmonic,reverse_forward,0.022035598754882812,0.0,0.0,8.781750996907552e-05,0.00010848045349121094
pytorch,ResNet,50,64,4,relu,float32,biharmonic,forward_forward,0.4426632722218831,0.0,0.0,8.781750996907552e-05,0.00010848045349121094
pytorch,ResNet,50,64,4,relu,float32,biharmonic,forward_reverse,0.47134629885355633,0.0,0.0,8.781750996907552e-05,0.00010848045349121094
