model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse
MLP,2,128,4,tanh,float32,biharmonic,reverse_forward,0.00043702125549316406,0.009226660244166851,0.001769721007959948
MLP,2,128,4,tanh,float32,biharmonic,forward_forward,0.0011372566223144531,0.009226660244166851,0.001769721007959948
MLP,2,128,4,tanh,float32,biharmonic,forward_reverse,0.0006170272827148438,0.009226660244166851,0.001769721007959948
MLP,2,128,6,tanh,float32,laplacian,reverse_reverse,0.0005390644073486328,0.007145344745367765,0.0
MLP,2,128,6,tanh,float32,laplacian,reverse_forward,0.0005297660827636719,0.007145344745367765,0.0
MLP,2,128,6,tanh,float32,laplacian,forward_forward,0.0007538795471191406,0.007145344745367765,0.0
MLP,2,128,6,tanh,float32,laplacian,forward_reverse,0.0007429122924804688,0.007145344745367765,0.0
MLP,2,128,6,tanh,float32,biharmonic,reverse_reverse,0.0055332183837890625,-0.03277888894081116,0.0
MLP,2,128,6,tanh,float32,biharmonic,reverse_forward,0.0005710124969482422,0.007145344745367765,0.0015939444354286238
MLP,2,128,6,tanh,float32,biharmonic,forward_forward,0.0007851123809814453,0.007145344745367765,0.0015939444354286238
MLP,2,128,6,tanh,float32,biharmonic,forward_reverse,0.000820159912109375,0.007145344745367765,0.0015939444354286238
MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0006079673767089844,-0.0051775360479950905,0.0
MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.00046896934509277344,-0.0051775360479950905,0.0
MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.0012080669403076172,-0.0051775360479950905,0.0
MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.0008492469787597656,-0.0051775360479950905,0.0
MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.0060520172119140625,0.002929840236902237,0.0
MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.0005061626434326172,-0.0051775360479950905,6.572955022491559e-05
MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.0007898807525634766,-0.0051775360479950905,6.572955022491559e-05
MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.000759124755859375,-0.0051775360479950905,6.572955022491559e-05
MLP,3,64,6,tanh,float32,laplacian,reverse_reverse,0.0006871223449707031,-0.0027333092875778675,0.0
MLP,3,64,6,tanh,float32,laplacian,reverse_forward,0.0006198883056640625,-0.0027333092875778675,0.0
MLP,3,64,6,tanh,float32,laplacian,forward_forward,0.0010917186737060547,-0.0027333092875778675,0.0
MLP,3,64,6,tanh,float32,laplacian,forward_reverse,0.001068115234375,-0.0027333092875778675,0.0
MLP,3,64,6,tanh,float32,biharmonic,reverse_reverse,0.010335922241210938,0.005822149105370045,0.0
MLP,3,64,6,tanh,float32,biharmonic,reverse_forward,0.000698089599609375,-0.0027333092875778675,7.319586831346287e-05
MLP,3,64,6,tanh,float32,biharmonic,forward_forward,0.001035928726196289,-0.0027333092875778675,7.319586831346287e-05
MLP,3,64,6,tanh,float32,biharmonic,forward_reverse,0.0010449886322021484,-0.0027333092875778675,7.319586831346287e-05
MLP,3,128,4,tanh,float32,laplacian,reverse_reverse,0.0006039142608642578,-0.061596374958753586,0.0
MLP,3,128,4,tanh,float32,laplacian,reverse_forward,0.0005409717559814453,-0.061596374958753586,0.0
MLP,3,128,4,tanh,float32,laplacian,forward_forward,0.0008630752563476562,-0.061596374958753586,0.0
MLP,3,128,4,tanh,float32,laplacian,forward_reverse,0.0012140274047851562,-0.061596374958753586,0.0
MLP,3,128,4,tanh,float32,biharmonic,reverse_reverse,0.0066721439361572266,0.22210128605365753,0.0
MLP,3,128,4,tanh,float32,biharmonic,reverse_forward,0.0005438327789306641,-0.061596374958753586,0.08048436286391293
MLP,3,128,4,tanh,float32,biharmonic,forward_forward,0.0008709430694580078,-0.061596374958753586,0.08048436286391293
MLP,3,128,4,tanh,float32,biharmonic,forward_reverse,0.0008361339569091797,-0.061596374958753586,0.08048436286391293
MLP,3,128,6,tanh,float32,laplacian,reverse_reverse,0.0007178783416748047,-0.008572508580982685,0.0
MLP,3,128,6,tanh,float32,laplacian,reverse_forward,0.0006809234619140625,-0.008572508580982685,0.0
MLP,3,128,6,tanh,float32,laplacian,forward_forward,0.001207113265991211,-0.008572508580982685,0.0
MLP,3,128,6,tanh,float32,laplacian,forward_reverse,0.0012309551239013672,-0.008572508580982685,0.0
MLP,3,128,6,tanh,float32,biharmonic,reverse_reverse,0.010806083679199219,0.008813522756099701,0.0
MLP,3,128,6,tanh,float32,biharmonic,reverse_forward,0.0007891654968261719,-0.008572508580982685,0.00030227408565401074
MLP,3,128,6,tanh,float32,biharmonic,forward_forward,0.0011582374572753906,-0.008572508580982685,0.00030227408565401074
MLP,3,128,6,tanh,float32,biharmonic,forward_reverse,0.0011463165283203125,-0.008572508580982685,0.00030227408565401074
MLP,5,64,4,tanh,float32,laplacian,reverse_reverse,0.0011878013610839844,0.006291242782026529,0.0
MLP,5,64,4,tanh,float32,laplacian,reverse_forward,0.0008361339569091797,0.006291242782026529,0.0
MLP,5,64,4,tanh,float32,laplacian,forward_forward,0.001268148422241211,0.006291242782026529,0.0
MLP,5,64,4,tanh,float32,laplacian,forward_reverse,0.0012409687042236328,0.006291242782026529,0.0
MLP,5,64,4,tanh,float32,biharmonic,reverse_reverse,0.015614986419677734,-0.0048198942095041275,0.0
MLP,5,64,4,tanh,float32,biharmonic,reverse_forward,0.0007631778717041016,0.006291242782026529,0.00012345736524456094
MLP,5,64,4,tanh,float32,biharmonic,forward_forward,0.0013020038604736328,0.006291242782026529,0.00012345736524456094
MLP,5,64,4,tanh,float32,biharmonic,forward_reverse,0.0012607574462890625,0.006291242782026529,0.00012345736524456094
MLP,5,64,6,tanh,float32,laplacian,reverse_reverse,0.0010199546813964844,-0.002768037375062704,0.0
MLP,5,64,6,tanh,float32,laplacian,reverse_forward,0.0009419918060302734,-0.002768037375062704,0.0
MLP,5,64,6,tanh,float32,laplacian,forward_forward,0.0016987323760986328,-0.002768037375062704,0.0
MLP,5,64,6,tanh,float32,laplacian,forward_reverse,0.0018999576568603516,-0.002768037375062704,0.0
MLP,5,64,6,tanh,float32,biharmonic,reverse_reverse,0.025017738342285156,0.0036350779701024294,0.0
MLP,5,64,6,tanh,float32,biharmonic,reverse_forward,0.0009946823120117188,-0.002768037375062704,4.0999886123489206e-05
MLP,5,64,6,tanh,float32,biharmonic,forward_forward,0.0017008781433105469,-0.002768037375062704,4.0999886123489206e-05
MLP,5,64,6,tanh,float32,biharmonic,forward_reverse,0.0016551017761230469,-0.002768037375062704,4.0999886123489206e-05
MLP,5,128,4,tanh,float32,laplacian,reverse_reverse,0.0008859634399414062,0.00783897377550602,0.0
MLP,5,128,4,tanh,float32,laplacian,reverse_forward,0.0007460117340087891,0.00783897377550602,0.0
MLP,5,128,4,tanh,float32,laplacian,forward_forward,0.0013530254364013672,0.00783897377550602,0.0
MLP,5,128,4,tanh,float32,laplacian,forward_reverse,0.0013589859008789062,0.00783897377550602,0.0
MLP,5,128,4,tanh,float32,biharmonic,reverse_reverse,0.01626420021057129,-0.03392016142606735,0.0
MLP,5,128,4,tanh,float32,biharmonic,reverse_forward,0.0008060932159423828,0.00783897377550602,0.0017438253727832843
MLP,5,128,4,tanh,float32,biharmonic,forward_forward,0.0013930797576904297,0.00783897377550602,0.0017438253727832843
MLP,5,128,4,tanh,float32,biharmonic,forward_reverse,0.0014178752899169922,0.00783897377550602,0.0017438253727832843
MLP,5,128,6,tanh,float32,laplacian,reverse_reverse,0.001062154769897461,-0.002412562957033515,0.0
MLP,5,128,6,tanh,float32,laplacian,reverse_forward,0.0011019706726074219,-0.002412562957033515,0.0
MLP,5,128,6,tanh,float32,laplacian,forward_forward,0.0019299983978271484,-0.002412562957033515,0.0
MLP,5,128,6,tanh,float32,laplacian,forward_reverse,0.0019009113311767578,-0.002412562957033515,0.0
MLP,5,128,6,tanh,float32,biharmonic,reverse_reverse,0.02639603614807129,0.01344056986272335,0.0
MLP,5,128,6,tanh,float32,biharmonic,reverse_forward,0.0011310577392578125,-0.002412562957033515,0.00025132182020085227
MLP,5,128,6,tanh,float32,biharmonic,forward_forward,0.002029895782470703,-0.002412562957033515,0.00025132182020085227
MLP,5,128,6,tanh,float32,biharmonic,forward_reverse,0.0018918514251708984,-0.002412562957033515,0.00025132182020085227
