model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
MLP,50,64,4,relu,float32,laplacian,reverse_reverse,0.019046545028686523,0.0,0.0,0.0024499893188476562,0.001337130864461263
MLP,50,64,4,relu,float32,laplacian,reverse_forward,0.017925580342610676,0.0,0.0,0.0024499893188476562,0.001337130864461263
MLP,50,64,4,relu,float32,laplacian,forward_forward,0.040920098622639976,0.0,0.0,0.0024499893188476562,0.001337130864461263
MLP,50,64,4,relu,float32,laplacian,forward_reverse,0.043392340342203774,0.0,0.0,0.0024499893188476562,0.001337130864461263
MLP,50,64,4,relu,float32,biharmonic,reverse_reverse,0.048505942026774086,0.0,0.0,0.0003337860107421875,0.0003348986307779948
MLP,50,64,4,relu,float32,biharmonic,reverse_forward,0.04565962155659994,0.0,0.0,0.0003337860107421875,0.0003348986307779948
MLP,50,64,4,relu,float32,biharmonic,forward_forward,0.8368004957834879,0.0,0.0,0.0003337860107421875,0.0003348986307779948
MLP,50,64,4,relu,float32,biharmonic,forward_reverse,0.7416830857594808,0.0,0.0,0.0003337860107421875,0.0003348986307779948
ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0023527940114339194,-0.153374582529068,0.0,0.0015529791514078777,0.0012985865275065105
ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.0021555423736572266,-0.153374582529068,0.0,0.0015529791514078777,0.0012985865275065105
ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.00450897216796875,-0.153374582529068,0.0,0.0015529791514078777,0.0012985865275065105
ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.00450746218363444,-0.153374582529068,0.0,0.0015529791514078777,0.0012985865275065105
ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.03485727310180664,0.531214714050293,0.0,0.0003356138865152995,0.0
ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.0359198252360026,0.531214714050293,0.0,0.0003356138865152995,0.0
ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.04810643196105957,0.5312146544456482,3.552713678800501e-15,0.0003356138865152995,0.0
ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.05063239733378092,0.5312146544456482,3.552713678800501e-15,0.0003356138865152995,0.0
ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.003331740697224935,0.0,0.0,0.0003331502278645833,0.00033394495646158856
ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.0028357505798339844,0.0,0.0,0.0003331502278645833,0.00033394495646158856
ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.004018863042195638,0.0,0.0,0.0003331502278645833,0.00033394495646158856
ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.004171689351399739,0.0,0.0,0.0003331502278645833,0.00033394495646158856
ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.005373636881510417,0.0,0.0,0.001001278559366862,0.0
ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.005849281946818034,0.0,0.0,0.001001278559366862,0.0
ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.010367393493652344,0.0,0.0,0.001001278559366862,0.0
ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.010368744532267252,0.0,0.0,0.001001278559366862,0.0
ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.007846911748250326,-0.023307349532842636,0.0,0.0005021095275878906,0.0
ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.008859475453694662,-0.023307349532842636,0.0,0.0005021095275878906,0.0
ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.014543771743774414,-0.023307349532842636,0.0,0.0005021095275878906,0.0
ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.015621821085611979,-0.023307349532842636,0.0,0.0005021095275878906,0.0
ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.3306873639424642,0.3844016492366791,0.0,0.0003329912821451823,0.0
ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.3270501295725505,0.3844016492366791,0.0,0.0003329912821451823,0.0
ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.501823345820109,0.3844016194343567,8.881784197001252e-16,0.0003329912821451823,0.0
ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.507935365041097,0.3844016194343567,8.881784197001252e-16,0.0003329912821451823,0.0
ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.006194591522216797,0.0,0.0,0.00033243497212727863,0.00033171971638997394
ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.006824811299641927,0.0,0.0,0.00033243497212727863,0.00033171971638997394
ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.01420156160990397,0.0,0.0,0.00033243497212727863,0.00033171971638997394
ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.01403482755025228,0.0,0.0,0.00033243497212727863,0.00033171971638997394
ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.016413211822509766,0.0,0.0,0.0003333886464436849,0.00033322970072428387
ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.017536719640096027,0.0,0.0,0.0003333886464436849,0.00033322970072428387
ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.07489768664042155,0.0,0.0,0.0003333886464436849,0.00033322970072428387
ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.07745933532714844,0.0,0.0,0.0003333886464436849,0.00033322970072428387
ResNet,50,64,4,tanh,float32,laplacian,reverse_reverse,0.054955085118611656,-0.1492552012205124,0.0,0.044386704762776695,0.008768399556477865
ResNet,50,64,4,tanh,float32,laplacian,reverse_forward,0.05249357223510742,-0.1492552012205124,0.0,0.044386704762776695,0.008768399556477865
ResNet,50,64,4,tanh,float32,laplacian,forward_forward,0.09652511278788249,-0.1492552012205124,0.0,0.044386704762776695,0.008768399556477865
ResNet,50,64,4,tanh,float32,laplacian,forward_reverse,0.10015296936035156,-0.1492552012205124,0.0,0.044386704762776695,0.008768399556477865
ResNet,50,64,4,tanh,float32,biharmonic,reverse_reverse,11.11195158958435,0.17739611864089966,0.0,0.0006690820058186849,0.0003437201182047526
ResNet,50,64,4,tanh,float32,biharmonic,reverse_forward,10.369782527287802,0.17739611864089966,0.0,0.0006690820058186849,0.0003437201182047526
ResNet,50,64,4,tanh,float32,biharmonic,forward_forward,22.128871361414593,0.17739616334438324,1.9984014443252818e-15,0.0006690820058186849,0.0003437201182047526
ResNet,50,64,4,tanh,float32,biharmonic,forward_reverse,28.64192255338033,0.17739616334438324,1.9984014443252818e-15,0.0006690820058186849,0.0003437201182047526
ResNet,50,64,4,relu,float32,laplacian,reverse_reverse,0.03666003545125326,0.0,0.0,0.00537721316019694,0.0020017623901367188
ResNet,50,64,4,relu,float32,laplacian,reverse_forward,0.035232941309611,0.0,0.0,0.00537721316019694,0.0020017623901367188
ResNet,50,64,4,relu,float32,laplacian,forward_forward,0.08050974210103352,0.0,0.0,0.00537721316019694,0.0020017623901367188
ResNet,50,64,4,relu,float32,laplacian,forward_reverse,0.08094064394632976,0.0,0.0,0.00537721316019694,0.0020017623901367188
ResNet,50,64,4,relu,float32,biharmonic,reverse_reverse,0.09412741661071777,0.0,0.0,0.0,0.0006678104400634766
ResNet,50,64,4,relu,float32,biharmonic,reverse_forward,0.09824585914611816,0.0,0.0,0.0,0.0006678104400634766
ResNet,50,64,4,relu,float32,biharmonic,forward_forward,1.7477854092915852,0.0,0.0,0.0,0.0006678104400634766
ResNet,50,64,4,relu,float32,biharmonic,forward_reverse,1.8634732564290364,0.0,0.0,0.0,0.0006678104400634766
