framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
jax,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,1.2434358596801758,0.48916709423065186,1.4210854715202004e-14,0.00595402717590332,0.009350061416625977
jax,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,1.3487789630889893,0.48916715383529663,3.197442310920451e-14,0.00595402717590332,0.009350061416625977
jax,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.01963329315185547,0.0,0.0,0.0061550140380859375,0.011825084686279297
jax,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.1609959602355957,0.0,0.0,0.0061550140380859375,0.011825084686279297
jax,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.0759439468383789,0.0,0.0,0.0061550140380859375,0.011825084686279297
jax,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.059686899185180664,0.0,0.0,0.0061550140380859375,0.011825084686279297
jax,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.04991507530212402,0.0,0.0,0.006162166595458984,0.011785030364990234
jax,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.11613297462463379,0.0,0.0,0.006162166595458984,0.011785030364990234
jax,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.11821985244750977,0.0,0.0,0.006162166595458984,0.011785030364990234
jax,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.09032988548278809,0.0,0.0,0.006162166595458984,0.011785030364990234
jax,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.03275799751281738,0.989741325378418,0.0,0.009501218795776367,0.046881675720214844
jax,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.05126523971557617,0.9897415637969971,5.684341886080802e-14,0.009501218795776367,0.046881675720214844
jax,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.06193804740905762,0.9897413849830627,3.552713678800501e-15,0.009501218795776367,0.046881675720214844
jax,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.07941079139709473,0.989741325378418,0.0,0.009501218795776367,0.046881675720214844
jax,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.14951491355895996,126.85279846191406,0.0,0.011839151382446289,0.016908884048461914
jax,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.3091399669647217,126.85279846191406,0.0,0.011839151382446289,0.016908884048461914
jax,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.22458291053771973,126.85277557373047,5.238689482212067e-10,0.011839151382446289,0.016908884048461914
jax,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.3008897304534912,126.8527603149414,1.4551915228366852e-09,0.011839151382446289,0.016908884048461914
jax,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.02950119972229004,0.0,0.0,0.010008096694946289,0.018451929092407227
jax,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.03769111633300781,0.0,0.0,0.010008096694946289,0.018451929092407227
jax,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.04379630088806152,0.0,0.0,0.010008096694946289,0.018451929092407227
jax,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.0431671142578125,0.0,0.0,0.010008096694946289,0.018451929092407227
jax,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.07914614677429199,0.0,0.0,0.010005950927734375,0.019565820693969727
jax,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.10227179527282715,0.0,0.0,0.010005950927734375,0.019565820693969727
jax,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.08751678466796875,0.0,0.0,0.010005950927734375,0.019565820693969727
jax,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.08455300331115723,0.0,0.0,0.010005950927734375,0.019565820693969727
jax,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.03235292434692383,-2.1874442100524902,0.0,0.009160757064819336,0.015507936477661133
jax,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.05169391632080078,-2.187443971633911,5.684341886080802e-14,0.009160757064819336,0.015507936477661133
jax,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.05940699577331543,-2.1874446868896484,2.2737367544323206e-13,0.009160757064819336,0.015507936477661133
jax,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.07257199287414551,-2.1874444484710693,5.684341886080802e-14,0.009160757064819336,0.015507936477661133
jax,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.14093399047851562,-9.820839881896973,0.0,0.009050130844116211,0.015269994735717773
jax,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.3019411563873291,-9.820838928222656,9.094947017729282e-13,0.009050130844116211,0.015269994735717773
jax,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.23654913902282715,-9.820840835571289,9.094947017729282e-13,0.009050130844116211,0.015269994735717773
jax,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.31362485885620117,-9.820841789245605,3.637978807091713e-12,0.009050130844116211,0.015269994735717773
jax,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.0305330753326416,0.0,0.0,0.00986480712890625,0.019616127014160156
jax,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.04008316993713379,0.0,0.0,0.00986480712890625,0.019616127014160156
jax,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.04590892791748047,0.0,0.0,0.00986480712890625,0.019616127014160156
jax,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.0422978401184082,0.0,0.0,0.00986480712890625,0.019616127014160156
jax,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.07932209968566895,0.0,0.0,0.00987696647644043,0.01944589614868164
jax,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.10582590103149414,0.0,0.0,0.00987696647644043,0.01944589614868164
jax,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.09010577201843262,0.0,0.0,0.00987696647644043,0.01944589614868164
jax,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.08320784568786621,0.0,0.0,0.00987696647644043,0.01944589614868164
