framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
jax,MLP,3,64,4,tanh,float64,laplacian,reverse_forward,0.01878809928894043,-1.32413911819458,0.0,0.005639076232910156,0.009366989135742188
jax,MLP,3,64,4,tanh,float64,laplacian,forward_forward,0.0160677433013916,-1.3241395950317383,2.2737367544323206e-13,0.005639076232910156,0.009366989135742188
jax,MLP,3,64,4,tanh,float64,laplacian,forward_reverse,0.017695903778076172,-1.3241395950317383,2.2737367544323206e-13,0.005639076232910156,0.009366989135742188
jax,MLP,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.08660674095153809,9.930721282958984,0.0,0.005487203598022461,0.009417057037353516
jax,MLP,3,64,4,tanh,float64,biharmonic,reverse_forward,0.07587289810180664,9.930721282958984,0.0,0.005487203598022461,0.009417057037353516
jax,MLP,3,64,4,tanh,float64,biharmonic,forward_forward,0.0663449764251709,9.930712699890137,7.366907084360719e-11,0.005487203598022461,0.009417057037353516
jax,MLP,3,64,4,tanh,float64,biharmonic,forward_reverse,0.07398414611816406,9.930713653564453,5.820766091346741e-11,0.005487203598022461,0.009417057037353516
jax,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.019411325454711914,0.0,0.0,0.006052970886230469,0.01137399673461914
jax,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.019775867462158203,0.0,0.0,0.006052970886230469,0.01137399673461914
jax,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.0424649715423584,0.0,0.0,0.006052970886230469,0.01137399673461914
jax,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.04199695587158203,0.0,0.0,0.006052970886230469,0.01137399673461914
jax,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.05038309097290039,0.0,0.0,0.006189107894897461,0.011665821075439453
jax,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.0775899887084961,0.0,0.0,0.006189107894897461,0.011665821075439453
jax,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.07329106330871582,0.0,0.0,0.006189107894897461,0.011665821075439453
jax,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.07093191146850586,0.0,0.0,0.006189107894897461,0.011665821075439453
jax,MLP,3,64,4,relu,float64,laplacian,reverse_reverse,0.01924300193786621,0.0,0.0,0.005980014801025391,0.01157999038696289
jax,MLP,3,64,4,relu,float64,laplacian,reverse_forward,0.020133018493652344,0.0,0.0,0.005980014801025391,0.01157999038696289
jax,MLP,3,64,4,relu,float64,laplacian,forward_forward,0.01726698875427246,0.0,0.0,0.005980014801025391,0.01157999038696289
jax,MLP,3,64,4,relu,float64,laplacian,forward_reverse,0.016453981399536133,0.0,0.0,0.005980014801025391,0.01157999038696289
jax,MLP,3,64,4,relu,float64,biharmonic,reverse_reverse,0.04942822456359863,0.0,0.0,0.005844831466674805,0.01153421401977539
jax,MLP,3,64,4,relu,float64,biharmonic,reverse_forward,0.05122995376586914,0.0,0.0,0.005844831466674805,0.01153421401977539
jax,MLP,3,64,4,relu,float64,biharmonic,forward_forward,0.046088218688964844,0.0,0.0,0.005844831466674805,0.01153421401977539
jax,MLP,3,64,4,relu,float64,biharmonic,forward_reverse,0.043582916259765625,0.0,0.0,0.005844831466674805,0.01153421401977539
jax,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.02055072784423828,-0.5105335116386414,0.0,0.005670785903930664,0.03048992156982422
jax,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.3512868881225586,-0.5105333924293518,1.4210854715202004e-14,0.005670785903930664,0.03048992156982422
jax,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.2617652416229248,-0.5105335712432861,3.552713678800501e-15,0.005670785903930664,0.03048992156982422
jax,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.3399059772491455,-0.5105334520339966,3.552713678800501e-15,0.005670785903930664,0.03048992156982422
jax,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.08820390701293945,0.4891669750213623,0.0,0.0056340694427490234,0.009593963623046875
jax,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,1.155174970626831,0.489167183637619,4.3520742565306136e-14,0.0056340694427490234,0.009593963623046875
jax,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,1.141819953918457,0.48916709423065186,1.4210854715202004e-14,0.0056340694427490234,0.009593963623046875
jax,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,1.3896119594573975,0.48916715383529663,3.197442310920451e-14,0.0056340694427490234,0.009593963623046875
jax,MLP,10,64,4,tanh,float64,laplacian,reverse_reverse,0.020334720611572266,-0.5105335116386414,0.0,0.005563020706176758,0.00977182388305664
jax,MLP,10,64,4,tanh,float64,laplacian,reverse_forward,0.0179750919342041,-0.5105333924293518,1.4210854715202004e-14,0.005563020706176758,0.00977182388305664
jax,MLP,10,64,4,tanh,float64,laplacian,forward_forward,0.015281915664672852,-0.5105335712432861,3.552713678800501e-15,0.005563020706176758,0.00977182388305664
jax,MLP,10,64,4,tanh,float64,laplacian,forward_reverse,0.017360925674438477,-0.5105334520339966,3.552713678800501e-15,0.005563020706176758,0.00977182388305664
jax,MLP,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.08775091171264648,0.4891669750213623,0.0,0.005675077438354492,0.009438753128051758
jax,MLP,10,64,4,tanh,float64,biharmonic,reverse_forward,0.0777139663696289,0.489167183637619,4.3520742565306136e-14,0.005675077438354492,0.009438753128051758
jax,MLP,10,64,4,tanh,float64,biharmonic,forward_forward,0.06735420227050781,0.48916709423065186,1.4210854715202004e-14,0.005675077438354492,0.009438753128051758
jax,MLP,10,64,4,tanh,float64,biharmonic,forward_reverse,0.07595491409301758,0.48916715383529663,3.197442310920451e-14,0.005675077438354492,0.009438753128051758
jax,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.019402027130126953,0.0,0.0,0.005964040756225586,0.011947154998779297
jax,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.16550230979919434,0.0,0.0,0.005964040756225586,0.011947154998779297
jax,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.0766000747680664,0.0,0.0,0.005964040756225586,0.011947154998779297
jax,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.060115814208984375,0.0,0.0,0.005964040756225586,0.011947154998779297
jax,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.05039787292480469,0.0,0.0,0.006001949310302734,0.011919021606445312
jax,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.11661076545715332,0.0,0.0,0.006001949310302734,0.011919021606445312
jax,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.11818599700927734,0.0,0.0,0.006001949310302734,0.011919021606445312
jax,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.08873915672302246,0.0,0.0,0.006001949310302734,0.011919021606445312
jax,MLP,10,64,4,relu,float64,laplacian,reverse_reverse,0.019988059997558594,0.0,0.0,0.0059888362884521484,0.011866092681884766
jax,MLP,10,64,4,relu,float64,laplacian,reverse_forward,0.020650148391723633,0.0,0.0,0.0059888362884521484,0.011866092681884766
jax,MLP,10,64,4,relu,float64,laplacian,forward_forward,0.017134904861450195,0.0,0.0,0.0059888362884521484,0.011866092681884766
jax,MLP,10,64,4,relu,float64,laplacian,forward_reverse,0.016542911529541016,0.0,0.0,0.0059888362884521484,0.011866092681884766
jax,MLP,10,64,4,relu,float64,biharmonic,reverse_reverse,0.05033111572265625,0.0,0.0,0.005946159362792969,0.011652946472167969
jax,MLP,10,64,4,relu,float64,biharmonic,reverse_forward,0.051817893981933594,0.0,0.0,0.005946159362792969,0.011652946472167969
jax,MLP,10,64,4,relu,float64,biharmonic,forward_forward,0.04644513130187988,0.0,0.0,0.005946159362792969,0.011652946472167969
jax,MLP,10,64,4,relu,float64,biharmonic,forward_reverse,0.04379606246948242,0.0,0.0,0.005946159362792969,0.011652946472167969
jax,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.020326852798461914,-0.31950899958610535,0.0,0.005860090255737305,0.010264873504638672
jax,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.07654500007629395,-0.3195088803768158,1.4210854715202004e-14,0.005860090255737305,0.010264873504638672
jax,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.05844306945800781,-0.3195091187953949,1.4210854715202004e-14,0.005860090255737305,0.010264873504638672
jax,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.07514595985412598,-0.3195088505744934,2.220446049250313e-14,0.005860090255737305,0.010264873504638672
jax,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.08788800239562988,-2.0012946128845215,0.0,0.005613088607788086,0.009768962860107422
jax,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.11870622634887695,-2.0012946128845215,0.0,0.005613088607788086,0.009768962860107422
jax,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.1328270435333252,-2.0012943744659424,5.684341886080802e-14,0.005613088607788086,0.009768962860107422
jax,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.11990499496459961,-2.0012943744659424,5.684341886080802e-14,0.005613088607788086,0.009768962860107422
jax,MLP,10,64,4,tanh,float64,laplacian,reverse_reverse,0.020270109176635742,-0.31950899958610535,0.0,0.005558967590332031,0.00957632064819336
jax,MLP,10,64,4,tanh,float64,laplacian,reverse_forward,0.01795816421508789,-0.3195088803768158,1.4210854715202004e-14,0.005558967590332031,0.00957632064819336
jax,MLP,10,64,4,tanh,float64,laplacian,forward_forward,0.015235185623168945,-0.3195091187953949,1.4210854715202004e-14,0.005558967590332031,0.00957632064819336
jax,MLP,10,64,4,tanh,float64,laplacian,forward_reverse,0.01742410659790039,-0.3195088505744934,2.220446049250313e-14,0.005558967590332031,0.00957632064819336
jax,MLP,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.08767485618591309,-2.0012946128845215,0.0,0.005508899688720703,0.009377002716064453
jax,MLP,10,64,4,tanh,float64,biharmonic,reverse_forward,0.07664895057678223,-2.0012946128845215,0.0,0.005508899688720703,0.009377002716064453
jax,MLP,10,64,4,tanh,float64,biharmonic,forward_forward,0.06708621978759766,-2.0012943744659424,5.684341886080802e-14,0.005508899688720703,0.009377002716064453
jax,MLP,10,64,4,tanh,float64,biharmonic,forward_reverse,0.07582616806030273,-2.0012943744659424,5.684341886080802e-14,0.005508899688720703,0.009377002716064453
jax,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.019649982452392578,0.0,0.0,0.006206989288330078,0.011797904968261719
jax,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.020364999771118164,0.0,0.0,0.006206989288330078,0.011797904968261719
jax,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.04352116584777832,0.0,0.0,0.006206989288330078,0.011797904968261719
jax,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.04211878776550293,0.0,0.0,0.006206989288330078,0.011797904968261719
jax,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.0511019229888916,0.0,0.0,0.0061609745025634766,0.011731147766113281
jax,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.07775306701660156,0.0,0.0,0.0061609745025634766,0.011731147766113281
jax,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.07379364967346191,0.0,0.0,0.0061609745025634766,0.011731147766113281
jax,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.07079005241394043,0.0,0.0,0.0061609745025634766,0.011731147766113281
jax,MLP,10,64,4,relu,float64,laplacian,reverse_reverse,0.01977086067199707,0.0,0.0,0.00633692741394043,0.012020111083984375
jax,MLP,10,64,4,relu,float64,laplacian,reverse_forward,0.020596027374267578,0.0,0.0,0.00633692741394043,0.012020111083984375
jax,MLP,10,64,4,relu,float64,laplacian,forward_forward,0.01743292808532715,0.0,0.0,0.00633692741394043,0.012020111083984375
jax,MLP,10,64,4,relu,float64,laplacian,forward_reverse,0.016748905181884766,0.0,0.0,0.00633692741394043,0.012020111083984375
jax,MLP,10,64,4,relu,float64,biharmonic,reverse_reverse,0.05051708221435547,0.0,0.0,0.00613713264465332,0.011667966842651367
jax,MLP,10,64,4,relu,float64,biharmonic,reverse_forward,0.05208015441894531,0.0,0.0,0.00613713264465332,0.011667966842651367
jax,MLP,10,64,4,relu,float64,biharmonic,forward_forward,0.047007083892822266,0.0,0.0,0.00613713264465332,0.011667966842651367
jax,MLP,10,64,4,relu,float64,biharmonic,forward_reverse,0.04414224624633789,0.0,0.0,0.00613713264465332,0.011667966842651367
jax,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0204617977142334,-2.3678526878356934,0.0,0.005575895309448242,0.009430170059204102
jax,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.08304095268249512,-2.3678531646728516,2.2737367544323206e-13,0.005575895309448242,0.009430170059204102
jax,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.06857180595397949,-2.3678526878356934,0.0,0.005575895309448242,0.009430170059204102
jax,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.07904911041259766,-2.3678529262542725,5.684341886080802e-14,0.005575895309448242,0.009430170059204102
jax,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.0880739688873291,-5.23548698425293,0.0,0.005569934844970703,0.009671926498413086
jax,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.12410283088684082,-5.23548698425293,0.0,0.005569934844970703,0.009671926498413086
jax,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.14142298698425293,-5.235485076904297,3.637978807091713e-12,0.005569934844970703,0.009671926498413086
jax,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.12319779396057129,-5.235484600067139,5.6843418860808015e-12,0.005569934844970703,0.009671926498413086
jax,MLP,10,64,4,tanh,float64,laplacian,reverse_reverse,0.020042896270751953,-2.3678526878356934,0.0,0.005524873733520508,0.009636163711547852
jax,MLP,10,64,4,tanh,float64,laplacian,reverse_forward,0.0176849365234375,-2.3678531646728516,2.2737367544323206e-13,0.005524873733520508,0.009636163711547852
jax,MLP,10,64,4,tanh,float64,laplacian,forward_forward,0.015237808227539062,-2.3678526878356934,0.0,0.005524873733520508,0.009636163711547852
jax,MLP,10,64,4,tanh,float64,laplacian,forward_reverse,0.017238140106201172,-2.3678529262542725,5.684341886080802e-14,0.005524873733520508,0.009636163711547852
jax,MLP,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.08729290962219238,-5.23548698425293,0.0,0.005753040313720703,0.009427070617675781
jax,MLP,10,64,4,tanh,float64,biharmonic,reverse_forward,0.07691502571105957,-5.23548698425293,0.0,0.005753040313720703,0.009427070617675781
jax,MLP,10,64,4,tanh,float64,biharmonic,forward_forward,0.06723189353942871,-5.235485076904297,3.637978807091713e-12,0.005753040313720703,0.009427070617675781
jax,MLP,10,64,4,tanh,float64,biharmonic,forward_reverse,0.07604789733886719,-5.235484600067139,5.6843418860808015e-12,0.005753040313720703,0.009427070617675781
jax,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.019665002822875977,0.0,0.0,0.005964040756225586,0.011867046356201172
jax,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.020472049713134766,0.0,0.0,0.005964040756225586,0.011867046356201172
jax,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.045622825622558594,0.0,0.0,0.005964040756225586,0.011867046356201172
jax,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.04486203193664551,0.0,0.0,0.005964040756225586,0.011867046356201172
jax,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.05134987831115723,0.0,0.0,0.006548881530761719,0.011833906173706055
jax,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.08104586601257324,0.0,0.0,0.006548881530761719,0.011833906173706055
jax,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.07668924331665039,0.0,0.0,0.006548881530761719,0.011833906173706055
jax,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.07369780540466309,0.0,0.0,0.006548881530761719,0.011833906173706055
jax,MLP,10,64,4,relu,float64,laplacian,reverse_reverse,0.019970178604125977,0.0,0.0,0.006052970886230469,0.012003898620605469
jax,MLP,10,64,4,relu,float64,laplacian,reverse_forward,0.02072882652282715,0.0,0.0,0.006052970886230469,0.012003898620605469
jax,MLP,10,64,4,relu,float64,laplacian,forward_forward,0.017591238021850586,0.0,0.0,0.006052970886230469,0.012003898620605469
jax,MLP,10,64,4,relu,float64,laplacian,forward_reverse,0.016936063766479492,0.0,0.0,0.006052970886230469,0.012003898620605469
jax,MLP,10,64,4,relu,float64,biharmonic,reverse_reverse,0.051908016204833984,0.0,0.0,0.006020069122314453,0.012024164199829102
jax,MLP,10,64,4,relu,float64,biharmonic,reverse_forward,0.05353283882141113,0.0,0.0,0.006020069122314453,0.012024164199829102
jax,MLP,10,64,4,relu,float64,biharmonic,forward_forward,0.04814004898071289,0.0,0.0,0.006020069122314453,0.012024164199829102
jax,MLP,10,64,4,relu,float64,biharmonic,forward_reverse,0.04531669616699219,0.0,0.0,0.006020069122314453,0.012024164199829102
