x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,f(x),laplacian,biharmonic,model,input_dim,output_dim,hidden_dim,num_layers,activation,precision
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,1.4026027917861938,-0.5976048707962036,0.306787371635437,MLP,10,3,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,-1.224055290222168,0.88880355656147,-2.3872158053563908,MLP,10,3,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,0.12865620851516724,0.0,0.0,MLP,10,3,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,0.5171000361442566,0.0,0.0,MLP,10,3,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,1.0702394247055054,-0.7790012955665588,0.8674575686454773,MLP,10,10,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,1.1039540767669678,-0.43379930034279823,0.15478816872928292,MLP,10,10,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,-0.010326296091079712,0.0,0.0,MLP,10,10,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,0.6455783247947693,0.0,0.0,MLP,10,10,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,-1.1061640977859497,1.2994201183319092,1.5893189907073975,ResNet,3,1,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,0.14915139973163605,0.5740433633327484,-4.586002349853516,ResNet,3,1,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,-0.14121964573860168,0.0,0.0,ResNet,3,1,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,0.08347924798727036,0.0,0.0,ResNet,3,1,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,-0.5685442686080933,1.010707139968872,-3.140873908996582,ResNet,3,3,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,1.6385180950164795,-0.3075822591781616,-3.6932380497455597,ResNet,3,3,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,0.07475675642490387,0.0,0.0,ResNet,3,3,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,0.1942479908466339,0.0,0.0,ResNet,3,3,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,0.9659026265144348,-0.33105260133743286,-1.6467781066894531,ResNet,3,10,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,-1.088550090789795,-1.8044013381004333,17.88081395626068,ResNet,3,10,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,-1.0874263048171997,0.0,0.0,ResNet,3,10,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,-0.8222579956054688,0.0,0.0,ResNet,3,10,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,-1.9380435943603516,1.0627635717391968,-2.2098679542541504,ResNet,10,1,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,1.341359257698059,-2.195920243859291,18.605041656643152,ResNet,10,1,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,-0.557105302810669,0.0,0.0,ResNet,10,1,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,1.143357753753662,0.0,0.0,ResNet,10,1,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,-1.8620638847351074,0.6637929677963257,-12.207271575927734,ResNet,10,3,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,2.624514102935791,-2.891658380627632,6.967332442291081,ResNet,10,3,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,0.2106204628944397,0.0,0.0,ResNet,10,3,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,0.022926509380340576,0.0,0.0,ResNet,10,3,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,4.964664459228516,-4.666597843170166,37.34030532836914,ResNet,10,10,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,-1.834873080253601,-0.06339037418365479,0.6237591840326786,ResNet,10,10,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,-0.5223007798194885,0.0,0.0,ResNet,10,10,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,-1.4289264678955078,0.0,0.0,ResNet,10,10,64,4,relu,float64
